c_w,k,numGapJns,rep,spikeRate
0.65,4,2.0,4,273.0
0.7,4,2.0,0,269.6
0.7,4,2.0,1,264.2
0.7,4,2.0,2,251.8
0.7,4,2.0,3,262.2
0.7,4,2.0,4,11.4
0.75,4,2.0,0,4.2
0.75,4,2.0,1,2.8
0.75,4,2.0,2,244.4
0.75,4,2.0,3,234.0
0.75,4,2.0,4,248.0
0.8,4,2.0,0,257.2
0.8,4,2.0,1,2.8
0.8,4,2.0,2,268.0
0.8,4,2.0,3,2.8
0.8,4,2.0,4,5.0
0.85,4,2.0,0,251.2
0.85,4,2.0,1,7.8
0.85,4,2.0,2,4.2
0.85,4,2.0,3,197.4
0.85,4,2.0,4,6.0
0.9,4,2.0,0,265.6
0.9,4,2.0,1,232.6
0.9,4,2.0,2,2.8
0.9,4,2.0,3,2.8
0.9,4,2.0,4,2.8
0.95,4,2.0,0,247.0
0.95,4,2.0,1,4.4
0.95,4,2.0,2,2.8
0.95,4,2.0,3,2.8
0.95,4,2.0,4,2.8
1.0,4,2.0,0,2.8
1.0,4,2.0,1,218.6
1.0,4,2.0,2,217.6
1.0,4,2.0,3,2.8
1.0,4,2.0,4,2.8
1.05,4,2.0,0,2.8
1.05,4,2.0,1,2.8
1.05,4,2.0,2,2.8
1.05,4,2.0,3,2.8
1.05,4,2.0,4,2.8
1.1,4,2.0,0,2.8
1.1,4,2.0,1,2.8
1.1,4,2.0,2,2.8
1.1,4,2.0,3,2.8
1.1,4,2.0,4,2.8
1.15,4,2.0,0,2.6
1.15,4,2.0,1,2.8
1.15,4,2.0,2,2.8
1.15,4,2.0,3,4.2
1.15,4,2.0,4,2.8
1.2,4,2.0,0,182.2
1.2,4,2.0,1,2.8
1.2,4,2.0,2,2.8
1.2,4,2.0,3,2.8
1.2,4,2.0,4,3.0
1.25,4,2.0,0,2.8
1.25,4,2.0,1,2.8
1.25,4,2.0,2,2.6
1.25,4,2.0,3,2.6
1.25,4,2.0,4,2.6
1.3,4,2.0,0,2.6
1.3,4,2.0,1,2.8
1.3,4,2.0,2,2.8
1.3,4,2.0,3,2.8
1.3,4,2.0,4,7.0
1.35,4,2.0,0,2.8
1.35,4,2.0,1,2.8
1.35,4,2.0,2,2.8
1.35,4,2.0,3,2.6
1.35,4,2.0,4,2.6
1.4,4,2.0,0,2.6
1.4,4,2.0,1,3.0
1.4,4,2.0,2,2.6
1.4,4,2.0,3,2.6
1.4,4,2.0,4,2.6
1.45,4,2.0,0,2.6
1.45,4,2.0,1,2.8
1.45,4,2.0,2,2.8
1.45,4,2.0,3,2.6
1.45,4,2.0,4,2.8
1.5,4,2.0,0,2.8
1.5,4,2.0,1,2.6
1.5,4,2.0,2,2.8
1.5,4,2.0,3,2.6
1.5,4,2.0,4,2.6
1.55,4,2.0,0,6.6
1.55,4,2.0,1,3.0
1.55,4,2.0,2,2.4
1.55,4,2.0,3,2.6
1.55,4,2.0,4,2.6
1.6,4,2.0,0,2.6
1.6,4,2.0,1,2.4
1.6,4,2.0,2,2.8
1.6,4,2.0,3,2.6
1.6,4,2.0,4,2.4
1.65,4,2.0,0,2.4
1.65,4,2.0,1,2.6
1.65,4,2.0,2,2.6
1.65,4,2.0,3,2.2
1.65,4,2.0,4,2.2
1.7,4,2.0,0,2.4
1.7,4,2.0,1,2.8
1.7,4,2.0,2,2.6
1.7,4,2.0,3,2.8
1.7,4,2.0,4,2.0
1.75,4,2.0,0,2.4
1.75,4,2.0,1,2.4
1.75,4,2.0,2,2.8
1.75,4,2.0,3,2.6
1.75,4,2.0,4,2.0
1.8,4,2.0,0,2.4
1.8,4,2.0,1,2.6
1.8,4,2.0,2,2.2
1.8,4,2.0,3,2.2
1.8,4,2.0,4,2.2
1.85,4,2.0,0,2.2
1.85,4,2.0,1,1.8
1.85,4,2.0,2,2.4
1.85,4,2.0,3,2.6
1.85,4,2.0,4,2.4
1.9,4,2.0,0,2.6
1.9,4,2.0,1,2.2
1.9,4,2.0,2,2.0
1.9,4,2.0,3,2.6
1.9,4,2.0,4,2.4
1.95,4,2.0,0,1.6
1.95,4,2.0,1,2.0
1.95,4,2.0,2,3.8
1.95,4,2.0,3,2.0
1.95,4,2.0,4,1.6
0.0,5,0.0,0,296.0
0.0,5,0.0,1,284.0
0.0,5,0.0,2,287.0
0.0,5,0.0,3,293.8
0.0,5,0.0,4,2.8
0.05,5,2.5,0,290.2
0.05,5,2.5,1,290.8
0.05,5,2.5,2,285.6
0.05,5,2.5,3,294.4
0.05,5,2.5,4,291.0
0.1,5,2.5,0,291.4
0.1,5,2.5,1,296.8
0.1,5,2.5,2,269.8
0.1,5,2.5,3,287.6
0.1,5,2.5,4,278.0
0.15,5,2.5,0,283.4
0.15,5,2.5,1,292.2
0.15,5,2.5,2,277.6
0.15,5,2.5,3,281.2
0.15,5,2.5,4,291.4
0.2,5,2.5,0,275.0
0.2,5,2.5,1,287.0
0.2,5,2.5,2,272.8
0.2,5,2.5,3,277.2
0.2,5,2.5,4,285.4
0.25,5,2.5,0,285.2
0.25,5,2.5,1,278.0
0.25,5,2.5,2,276.0
0.25,5,2.5,3,275.8
0.25,5,2.5,4,267.6
0.3,5,2.5,0,272.2
0.3,5,2.5,1,276.2
0.3,5,2.5,2,276.0
0.3,5,2.5,3,291.2
0.3,5,2.5,4,285.8
0.35,5,2.5,0,276.6
0.35,5,2.5,1,280.4
0.35,5,2.5,2,278.6
0.35,5,2.5,3,285.4
0.35,5,2.5,4,262.0
0.4,5,2.5,0,270.6
0.4,5,2.5,1,252.4
0.4,5,2.5,2,235.0
0.4,5,2.5,3,2.8
0.4,5,2.5,4,283.6
0.45,5,2.5,0,265.6
0.45,5,2.5,1,5.6
0.45,5,2.5,2,274.8
0.45,5,2.5,3,5.0
0.45,5,2.5,4,2.8
0.5,5,2.5,0,258.2
0.5,5,2.5,1,257.4
0.5,5,2.5,2,259.4
0.5,5,2.5,3,5.0
0.5,5,2.5,4,267.8
0.55,5,2.5,0,258.0
0.55,5,2.5,1,260.8
0.55,5,2.5,2,275.8
0.55,5,2.5,3,247.6
0.55,5,2.5,4,263.8
0.6,5,2.5,0,261.0
0.6,5,2.5,1,263.4
0.6,5,2.5,2,2.8
0.6,5,2.5,3,250.6
0.6,5,2.5,4,218.6
0.65,5,2.5,0,258.2
0.65,5,2.5,1,2.8
0.65,5,2.5,2,2.8
0.65,5,2.5,3,225.6
0.65,5,2.5,4,2.8
0.7,5,2.5,0,2.8
0.7,5,2.5,1,2.8
0.7,5,2.5,2,9.0
0.7,5,2.5,3,257.4
0.7,5,2.5,4,221.0
0.75,5,2.5,0,2.6
0.75,5,2.5,1,2.8
0.75,5,2.5,2,232.4
0.75,5,2.5,3,2.6
0.75,5,2.5,4,255.8
0.8,5,2.5,0,2.8
0.8,5,2.5,1,2.8
0.8,5,2.5,2,5.8
0.8,5,2.5,3,2.6
0.8,5,2.5,4,2.8
0.85,5,2.5,0,243.8
0.85,5,2.5,1,2.8
0.85,5,2.5,2,4.6
0.85,5,2.5,3,2.8
0.85,5,2.5,4,2.6
0.9,5,2.5,0,7.0
0.9,5,2.5,1,2.8
0.9,5,2.5,2,2.8
0.9,5,2.5,3,2.8
0.9,5,2.5,4,2.8
0.95,5,2.5,0,9.8
0.95,5,2.5,1,2.8
0.95,5,2.5,2,2.8
0.95,5,2.5,3,2.8
0.95,5,2.5,4,5.6
1.0,5,2.5,0,2.6
1.0,5,2.5,1,2.8
1.0,5,2.5,2,2.6
1.0,5,2.5,3,2.8
1.0,5,2.5,4,2.8
1.05,5,2.5,0,7.4
1.05,5,2.5,1,2.8
1.05,5,2.5,2,2.8
1.05,5,2.5,3,209.8
1.05,5,2.5,4,204.6
1.1,5,2.5,0,2.8
1.1,5,2.5,1,2.6
1.1,5,2.5,2,2.6
1.1,5,2.5,3,13.8
1.1,5,2.5,4,2.8
1.15,5,2.5,0,2.6
1.15,5,2.5,1,3.0
1.15,5,2.5,2,2.6
1.15,5,2.5,3,2.4
1.15,5,2.5,4,2.2
1.2,5,2.5,0,3.0
1.2,5,2.5,1,2.6
1.2,5,2.5,2,2.6
1.2,5,2.5,3,2.6
1.2,5,2.5,4,2.8
1.25,5,2.5,0,2.8
1.25,5,2.5,1,2.6
1.25,5,2.5,2,2.4
1.25,5,2.5,3,2.4
1.25,5,2.5,4,2.2
1.3,5,2.5,0,2.6
1.3,5,2.5,1,2.8
1.3,5,2.5,2,2.8
1.3,5,2.5,3,2.4
1.3,5,2.5,4,2.6
1.35,5,2.5,0,2.6
1.35,5,2.5,1,2.0
1.35,5,2.5,2,2.4
1.35,5,2.5,3,2.4
1.35,5,2.5,4,2.6
1.4,5,2.5,0,2.2
1.4,5,2.5,1,2.6
1.4,5,2.5,2,1.8
1.4,5,2.5,3,1.8
1.4,5,2.5,4,2.4
1.45,5,2.5,0,2.2
1.45,5,2.5,1,2.0
1.45,5,2.5,2,2.4
1.45,5,2.5,3,2.2
1.45,5,2.5,4,2.4
1.5,5,2.5,0,2.8
1.5,5,2.5,1,1.8
1.5,5,2.5,2,2.0
1.5,5,2.5,3,2.6
1.5,5,2.5,4,1.6
1.55,5,2.5,0,0.0
1.55,5,2.5,1,0.0
1.55,5,2.5,2,0.0
1.55,5,2.5,3,0.0
1.55,5,2.5,4,0.0
1.6,5,2.5,0,0.0
1.6,5,2.5,1,0.0
1.6,5,2.5,2,0.0
1.6,5,2.5,3,0.0
1.6,5,2.5,4,0.0
1.65,5,2.5,0,0.0
1.65,5,2.5,1,0.0
1.65,5,2.5,2,0.0
1.65,5,2.5,3,0.0
1.65,5,2.5,4,0.0
1.7,5,2.5,0,0.0
1.7,5,2.5,1,0.0
1.7,5,2.5,2,0.0
1.7,5,2.5,3,0.0
1.7,5,2.5,4,0.0
1.75,5,2.5,0,0.0
1.75,5,2.5,1,0.0
1.75,5,2.5,2,0.0
1.75,5,2.5,3,0.0
1.75,5,2.5,4,0.0
1.8,5,2.5,0,0.0
1.8,5,2.5,1,0.0
1.8,5,2.5,2,0.0
1.8,5,2.5,3,0.0
1.8,5,2.5,4,0.0
1.85,5,2.5,0,0.0
1.85,5,2.5,1,0.0
1.85,5,2.5,2,0.0
1.85,5,2.5,3,0.0
1.85,5,2.5,4,0.0
1.9,5,2.5,0,0.0
1.9,5,2.5,1,0.0
1.9,5,2.5,2,0.0
1.9,5,2.5,3,0.0
1.9,5,2.5,4,0.0
1.95,5,2.5,0,0.0
1.95,5,2.5,1,0.0
1.95,5,2.5,2,0.0
1.95,5,2.5,3,0.0
1.95,5,2.5,4,0.0
0.0,6,0.0,0,286.8
0.0,6,0.0,1,296.6
0.0,6,0.0,2,286.6
0.0,6,0.0,3,291.6
0.0,6,0.0,4,291.4
0.05,6,3.0,0,280.8
0.05,6,3.0,1,291.6
0.05,6,3.0,2,299.6
0.05,6,3.0,3,285.2
0.05,6,3.0,4,279.2
0.1,6,3.0,0,285.2
0.1,6,3.0,1,294.8
0.1,6,3.0,2,287.0
0.1,6,3.0,3,281.0
0.1,6,3.0,4,287.2
0.15,6,3.0,0,280.2
0.15,6,3.0,1,291.2
0.15,6,3.0,2,294.8
0.15,6,3.0,3,287.6
0.15,6,3.0,4,290.4
0.2,6,3.0,0,282.6
0.2,6,3.0,1,269.4
0.2,6,3.0,2,282.0
0.2,6,3.0,3,279.0
0.2,6,3.0,4,284.4
0.25,6,3.0,0,290.6
0.25,6,3.0,1,287.4
0.25,6,3.0,2,288.2
0.25,6,3.0,3,277.6
0.25,6,3.0,4,289.0
0.3,6,3.0,0,289.0
0.3,6,3.0,1,266.0
0.3,6,3.0,2,273.8
0.3,6,3.0,3,273.0
0.3,6,3.0,4,256.4
0.35,6,3.0,0,261.6
0.35,6,3.0,1,272.4
0.35,6,3.0,2,250.6
0.35,6,3.0,3,271.6
0.35,6,3.0,4,276.8
0.4,6,3.0,0,2.8
0.4,6,3.0,1,253.8
0.4,6,3.0,2,286.8
0.4,6,3.0,3,9.4
0.4,6,3.0,4,5.6
0.45,6,3.0,0,2.8
0.45,6,3.0,1,272.4
0.45,6,3.0,2,8.4
0.45,6,3.0,3,255.6
0.45,6,3.0,4,249.2
0.5,6,3.0,0,4.4
0.5,6,3.0,1,2.8
0.5,6,3.0,2,2.8
0.5,6,3.0,3,4.2
0.5,6,3.0,4,254.2
0.55,6,3.0,0,222.4
0.55,6,3.0,1,258.0
0.55,6,3.0,2,254.6
0.55,6,3.0,3,268.2
0.55,6,3.0,4,257.2
0.6,6,3.0,0,2.8
0.6,6,3.0,1,223.0
0.6,6,3.0,2,7.2
0.6,6,3.0,3,4.6
0.6,6,3.0,4,258.8
0.65,6,3.0,0,2.8
0.65,6,3.0,1,5.0
0.65,6,3.0,2,184.8
0.65,6,3.0,3,10.6
0.65,6,3.0,4,2.8
0.7,6,3.0,0,201.4
0.7,6,3.0,1,2.8
0.7,6,3.0,2,2.8
0.7,6,3.0,3,2.8
0.7,6,3.0,4,8.4
0.75,6,3.0,0,2.6
0.75,6,3.0,1,2.8
0.75,6,3.0,2,2.6
0.75,6,3.0,3,192.2
0.75,6,3.0,4,2.8
0.8,6,3.0,0,2.8
0.8,6,3.0,1,2.8
0.8,6,3.0,2,2.8
0.8,6,3.0,3,2.6
0.8,6,3.0,4,2.8
0.85,6,3.0,0,2.8
0.85,6,3.0,1,7.0
0.85,6,3.0,2,3.0
0.85,6,3.0,3,2.8
0.85,6,3.0,4,4.2
0.9,6,3.0,0,2.8
0.9,6,3.0,1,2.8
0.9,6,3.0,2,2.8
0.9,6,3.0,3,2.6
0.9,6,3.0,4,2.6
0.95,6,3.0,0,2.6
0.95,6,3.0,1,2.8
0.95,6,3.0,2,2.6
0.95,6,3.0,3,2.4
0.95,6,3.0,4,2.6
1.0,6,3.0,0,2.4
1.0,6,3.0,1,2.2
1.0,6,3.0,2,2.6
1.0,6,3.0,3,2.4
1.0,6,3.0,4,2.4
1.05,6,3.0,0,2.6
1.05,6,3.0,1,2.8
1.05,6,3.0,2,2.0
1.05,6,3.0,3,2.6
1.05,6,3.0,4,2.4
1.1,6,3.0,0,2.6
1.1,6,3.0,1,2.4
1.1,6,3.0,2,2.4
1.1,6,3.0,3,2.4
1.1,6,3.0,4,2.6
1.15,6,3.0,0,1.6
1.15,6,3.0,1,2.6
1.15,6,3.0,2,2.4
1.15,6,3.0,3,2.4
1.15,6,3.0,4,1.6
1.2,6,3.0,0,2.4
1.2,6,3.0,1,2.4
1.2,6,3.0,2,1.0
1.2,6,3.0,3,1.8
1.2,6,3.0,4,2.0
1.25,6,3.0,0,0.0
1.25,6,3.0,1,0.0
1.25,6,3.0,2,0.0
1.25,6,3.0,3,0.0
1.25,6,3.0,4,0.0
1.3,6,3.0,0,0.0
1.3,6,3.0,1,0.0
1.3,6,3.0,2,0.0
1.3,6,3.0,3,0.0
1.3,6,3.0,4,0.0
1.35,6,3.0,0,0.0
1.35,6,3.0,1,0.0
1.35,6,3.0,2,0.0
1.35,6,3.0,3,0.0
1.35,6,3.0,4,0.0
1.4,6,3.0,0,0.0
1.4,6,3.0,1,0.0
1.4,6,3.0,2,0.0
1.4,6,3.0,3,0.0
1.4,6,3.0,4,0.0
1.45,6,3.0,0,0.0
1.45,6,3.0,1,0.0
1.45,6,3.0,2,0.0
1.45,6,3.0,3,0.0
1.45,6,3.0,4,0.0
1.5,6,3.0,0,0.0
1.5,6,3.0,1,0.0
1.5,6,3.0,2,0.0
1.5,6,3.0,3,0.0
1.5,6,3.0,4,0.0
1.55,6,3.0,0,0.0
1.55,6,3.0,1,0.0
1.55,6,3.0,2,0.0
1.55,6,3.0,3,0.0
1.55,6,3.0,4,0.0
1.6,6,3.0,0,0.0
1.6,6,3.0,1,0.0
1.6,6,3.0,2,0.0
1.6,6,3.0,3,0.0
1.6,6,3.0,4,0.0
1.65,6,3.0,0,0.0
1.65,6,3.0,1,0.0
1.65,6,3.0,2,0.0
1.65,6,3.0,3,0.0
1.65,6,3.0,4,0.0
1.7,6,3.0,0,0.0
1.7,6,3.0,1,0.0
1.7,6,3.0,2,0.0
1.7,6,3.0,3,0.0
1.7,6,3.0,4,0.0
1.75,6,3.0,0,0.0
1.75,6,3.0,1,0.0
1.75,6,3.0,2,0.0
1.75,6,3.0,3,0.0
1.75,6,3.0,4,0.0
1.8,6,3.0,0,0.0
1.8,6,3.0,1,0.0
1.8,6,3.0,2,0.0
1.8,6,3.0,3,0.0
1.8,6,3.0,4,0.0
1.85,6,3.0,0,0.0
1.85,6,3.0,1,0.0
1.85,6,3.0,2,0.0
1.85,6,3.0,3,0.0
1.85,6,3.0,4,0.0
1.9,6,3.0,0,0.0
1.9,6,3.0,1,0.0
1.9,6,3.0,2,0.0
1.9,6,3.0,3,0.0
1.9,6,3.0,4,0.0
1.95,6,3.0,0,0.0
1.95,6,3.0,1,0.0
1.95,6,3.0,2,0.0
1.95,6,3.0,3,0.0
1.95,6,3.0,4,0.0
0.0,7,0.0,0,296.2
0.0,7,0.0,1,292.2
0.0,7,0.0,2,295.4
0.0,7,0.0,3,295.8
0.0,7,0.0,4,296.4
0.05,7,3.5,0,296.6
0.05,7,3.5,1,297.6
0.05,7,3.5,2,290.4
0.05,7,3.5,3,297.2
0.05,7,3.5,4,297.0
0.1,7,3.5,0,287.0
0.1,7,3.5,1,293.4
0.1,7,3.5,2,293.6
0.1,7,3.5,3,286.0
0.1,7,3.5,4,291.0
0.15,7,3.5,0,275.4
0.15,7,3.5,1,265.8
0.15,7,3.5,2,275.2
0.15,7,3.5,3,279.4
0.15,7,3.5,4,290.6
0.2,7,3.5,0,278.6
0.2,7,3.5,1,284.8
0.2,7,3.5,2,277.2
0.2,7,3.5,3,279.2
0.2,7,3.5,4,280.8
0.25,7,3.5,0,2.8
0.25,7,3.5,1,278.8
0.25,7,3.5,2,274.0
0.25,7,3.5,3,265.6
0.25,7,3.5,4,268.4
0.3,7,3.5,0,268.0
0.3,7,3.5,1,5.0
0.3,7,3.5,2,271.8
0.3,7,3.5,3,277.6
0.3,7,3.5,4,2.8
0.35,7,3.5,0,2.8
0.35,7,3.5,1,254.4
0.35,7,3.5,2,6.4
0.35,7,3.5,3,283.2
0.35,7,3.5,4,4.2
0.4,7,3.5,0,2.8
0.4,7,3.5,1,2.8
0.4,7,3.5,2,259.6
0.4,7,3.5,3,264.4
0.4,7,3.5,4,246.4
0.45,7,3.5,0,266.4
0.45,7,3.5,1,2.8
0.45,7,3.5,2,2.8
0.45,7,3.5,3,234.6
0.45,7,3.5,4,4.2
0.5,7,3.5,0,5.0
0.5,7,3.5,1,5.6
0.5,7,3.5,2,4.2
0.5,7,3.5,3,249.8
0.5,7,3.5,4,5.4
0.55,7,3.5,0,2.8
0.55,7,3.5,1,2.6
0.55,7,3.5,2,5.6
0.55,7,3.5,3,2.8
0.55,7,3.5,4,7.0
0.6,7,3.5,0,2.6
0.6,7,3.5,1,2.6
0.6,7,3.5,2,2.6
0.6,7,3.5,3,2.8
0.6,7,3.5,4,2.8
0.65,7,3.5,0,2.6
0.65,7,3.5,1,4.2
0.65,7,3.5,2,2.8
0.65,7,3.5,3,2.8
0.65,7,3.5,4,2.8
0.7,7,3.5,0,3.0
0.7,7,3.5,1,2.6
0.7,7,3.5,2,3.0
0.7,7,3.5,3,3.0
0.7,7,3.5,4,2.6
0.75,7,3.5,0,2.8
0.75,7,3.5,1,2.8
0.75,7,3.5,2,2.6
0.75,7,3.5,3,2.4
0.75,7,3.5,4,14.0
0.8,7,3.5,0,2.0
0.8,7,3.5,1,2.4
0.8,7,3.5,2,2.2
0.8,7,3.5,3,2.6
0.8,7,3.5,4,2.6
0.85,7,3.5,0,0.0
0.85,7,3.5,1,0.0
0.85,7,3.5,2,0.0
0.85,7,3.5,3,0.0
0.85,7,3.5,4,0.0
0.9,7,3.5,0,0.0
0.9,7,3.5,1,0.0
0.9,7,3.5,2,0.0
0.9,7,3.5,3,0.0
0.9,7,3.5,4,0.0
0.95,7,3.5,0,0.0
0.95,7,3.5,1,0.0
0.95,7,3.5,2,0.0
0.95,7,3.5,3,0.0
0.95,7,3.5,4,0.0
1.0,7,3.5,0,0.0
1.0,7,3.5,1,0.0
1.0,7,3.5,2,0.0
1.0,7,3.5,3,0.0
1.0,7,3.5,4,0.0
1.05,7,3.5,0,0.0
1.05,7,3.5,1,0.0
1.05,7,3.5,2,0.0
1.05,7,3.5,3,0.0
1.05,7,3.5,4,0.0
1.1,7,3.5,0,0.0
1.1,7,3.5,1,0.0
1.1,7,3.5,2,0.0
1.1,7,3.5,3,0.0
1.1,7,3.5,4,0.0
1.15,7,3.5,0,0.0
1.15,7,3.5,1,0.0
1.15,7,3.5,2,0.0
1.15,7,3.5,3,0.0
1.15,7,3.5,4,0.0
1.2,7,3.5,0,0.0
1.2,7,3.5,1,0.0
1.2,7,3.5,2,0.0
1.2,7,3.5,3,0.0
1.2,7,3.5,4,0.0
1.25,7,3.5,0,0.0
1.25,7,3.5,1,0.0
1.25,7,3.5,2,0.0
1.25,7,3.5,3,0.0
1.25,7,3.5,4,0.0
1.3,7,3.5,0,0.0
1.3,7,3.5,1,0.0
1.3,7,3.5,2,0.0
1.3,7,3.5,3,0.0
1.3,7,3.5,4,0.0
1.35,7,3.5,0,0.0
1.35,7,3.5,1,0.0
1.35,7,3.5,2,0.0
1.35,7,3.5,3,0.0
1.35,7,3.5,4,0.0
1.4,7,3.5,0,0.0
1.4,7,3.5,1,0.0
1.4,7,3.5,2,0.0
1.4,7,3.5,3,0.0
1.4,7,3.5,4,0.0
1.45,7,3.5,0,0.0
1.45,7,3.5,1,0.0
1.45,7,3.5,2,0.0
1.45,7,3.5,3,0.0
1.45,7,3.5,4,0.0
1.5,7,3.5,0,0.0
1.5,7,3.5,1,0.0
1.5,7,3.5,2,0.0
1.5,7,3.5,3,0.0
1.5,7,3.5,4,0.0
1.55,7,3.5,0,0.0
1.55,7,3.5,1,0.0
1.55,7,3.5,2,0.0
1.55,7,3.5,3,0.0
1.55,7,3.5,4,0.0
1.6,7,3.5,0,0.0
1.6,7,3.5,1,0.0
1.6,7,3.5,2,0.0
1.6,7,3.5,3,0.0
1.6,7,3.5,4,0.0
1.65,7,3.5,0,0.0
1.65,7,3.5,1,0.0
1.65,7,3.5,2,0.0
1.65,7,3.5,3,0.0
1.65,7,3.5,4,0.0
1.7,7,3.5,0,0.0
1.7,7,3.5,1,0.0
1.7,7,3.5,2,0.0
1.7,7,3.5,3,0.0
1.7,7,3.5,4,0.0
1.75,7,3.5,0,0.0
1.75,7,3.5,1,0.0
1.75,7,3.5,2,0.0
1.75,7,3.5,3,0.0
1.75,7,3.5,4,0.0
1.8,7,3.5,0,0.0
1.8,7,3.5,1,0.0
1.8,7,3.5,2,0.0
1.8,7,3.5,3,0.0
1.8,7,3.5,4,0.0
1.85,7,3.5,0,0.0
1.85,7,3.5,1,0.0
1.85,7,3.5,2,0.0
1.85,7,3.5,3,0.0
1.85,7,3.5,4,0.0
1.9,7,3.5,0,0.0
1.9,7,3.5,1,0.0
1.9,7,3.5,2,0.0
1.9,7,3.5,3,0.0
1.9,7,3.5,4,0.0
1.95,7,3.5,0,0.0
1.95,7,3.5,1,0.0
1.95,7,3.5,2,0.0
1.95,7,3.5,3,0.0
1.95,7,3.5,4,0.0
0.0,8,0.0,0,290.0
0.0,8,0.0,1,295.4
0.0,8,0.0,2,295.6
0.0,8,0.0,3,294.4
0.0,8,0.0,4,296.2
0.05,8,4.0,0,283.4
0.05,8,4.0,1,287.6
0.05,8,4.0,2,288.0
0.05,8,4.0,3,294.0
0.05,8,4.0,4,291.8
0.1,8,4.0,0,288.0
0.1,8,4.0,1,293.8
0.1,8,4.0,2,280.8
0.1,8,4.0,3,287.0
0.1,8,4.0,4,295.4
0.15,8,4.0,0,268.2
0.15,8,4.0,1,287.4
0.15,8,4.0,2,283.8
0.15,8,4.0,3,282.2
0.15,8,4.0,4,287.6
0.2,8,4.0,0,287.4
0.2,8,4.0,1,283.6
0.2,8,4.0,2,2.8
0.2,8,4.0,3,260.0
0.2,8,4.0,4,286.2
0.25,8,4.0,0,274.4
0.25,8,4.0,1,277.2
0.25,8,4.0,2,10.8
0.25,8,4.0,3,267.4
0.25,8,4.0,4,265.0
0.3,8,4.0,0,2.8
0.3,8,4.0,1,260.6
0.3,8,4.0,2,278.6
0.3,8,4.0,3,250.0
0.3,8,4.0,4,243.8
0.35,8,4.0,0,261.4
0.35,8,4.0,1,253.6
0.35,8,4.0,2,4.4
0.35,8,4.0,3,2.8
0.35,8,4.0,4,263.8
0.4,8,4.0,0,2.8
0.4,8,4.0,1,2.8
0.4,8,4.0,2,2.8
0.4,8,4.0,3,273.4
0.4,8,4.0,4,2.8
0.45,8,4.0,0,2.8
0.45,8,4.0,1,2.8
0.45,8,4.0,2,2.8
0.45,8,4.0,3,4.4
0.45,8,4.0,4,2.8
0.5,8,4.0,0,2.8
0.5,8,4.0,1,2.6
0.5,8,4.0,2,2.8
0.5,8,4.0,3,2.8
0.5,8,4.0,4,2.6
0.55,8,4.0,0,2.8
0.55,8,4.0,1,2.8
0.55,8,4.0,2,13.0
0.55,8,4.0,3,2.6
0.55,8,4.0,4,2.8
0.6,8,4.0,0,7.0
0.6,8,4.0,1,2.6
0.6,8,4.0,2,4.6
0.6,8,4.0,3,2.8
0.6,8,4.0,4,2.6
0.65,8,4.0,0,2.8
0.65,8,4.0,1,2.6
0.65,8,4.0,2,2.8
0.65,8,4.0,3,2.6
0.65,8,4.0,4,2.6
0.7,8,4.0,0,2.6
0.7,8,4.0,1,2.4
0.7,8,4.0,2,2.4
0.7,8,4.0,3,2.6
0.7,8,4.0,4,2.6
0.75,8,4.0,0,2.6
0.75,8,4.0,1,2.4
0.75,8,4.0,2,2.4
0.75,8,4.0,3,2.6
0.75,8,4.0,4,2.4
0.8,8,4.0,0,2.2
0.8,8,4.0,1,2.2
0.8,8,4.0,2,2.8
0.8,8,4.0,3,2.2
0.8,8,4.0,4,2.4
0.85,8,4.0,0,2.0
0.85,8,4.0,1,2.2
0.85,8,4.0,2,1.0
0.85,8,4.0,3,2.4
0.85,8,4.0,4,1.6
0.9,8,4.0,0,0.0
0.9,8,4.0,1,0.0
0.9,8,4.0,2,0.0
0.9,8,4.0,3,0.0
0.9,8,4.0,4,0.0
0.95,8,4.0,0,0.0
0.95,8,4.0,1,0.0
0.95,8,4.0,2,0.0
0.95,8,4.0,3,0.0
0.95,8,4.0,4,0.0
1.0,8,4.0,0,0.0
1.0,8,4.0,1,0.0
1.0,8,4.0,2,0.0
1.0,8,4.0,3,0.0
1.0,8,4.0,4,0.0
1.05,8,4.0,0,0.0
1.05,8,4.0,1,0.0
1.05,8,4.0,2,0.0
1.05,8,4.0,3,0.0
1.05,8,4.0,4,0.0
1.1,8,4.0,0,0.0
1.1,8,4.0,1,0.0
1.1,8,4.0,2,0.0
1.1,8,4.0,3,0.0
1.1,8,4.0,4,0.0
1.15,8,4.0,0,0.0
1.15,8,4.0,1,0.0
1.15,8,4.0,2,0.0
1.15,8,4.0,3,0.0
1.15,8,4.0,4,0.0
1.2,8,4.0,0,0.0
1.2,8,4.0,1,0.0
1.2,8,4.0,2,0.0
1.2,8,4.0,3,0.0
1.2,8,4.0,4,0.0
1.25,8,4.0,0,0.0
1.25,8,4.0,1,0.0
1.25,8,4.0,2,0.0
1.25,8,4.0,3,0.0
1.25,8,4.0,4,0.0
1.3,8,4.0,0,0.0
1.3,8,4.0,1,0.0
1.3,8,4.0,2,0.0
1.3,8,4.0,3,0.0
1.3,8,4.0,4,0.0
1.35,8,4.0,0,0.0
1.35,8,4.0,1,0.0
1.35,8,4.0,2,0.0
1.35,8,4.0,3,0.0
1.35,8,4.0,4,0.0
1.4,8,4.0,0,0.0
1.4,8,4.0,1,0.0
